=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
1920	-0.04	-0.14	1.00	65.31	30.27	7.32
1921	-0.02	-0.04	1.04	50.42	23.86	3.72
1922	-0.04	-0.03	1.05	47.49	14.83	1.95
1923	-0.05	-0.01	1.06	48.83	7.51	0.67
1924	-0.06	-0.01	1.08	52.12	2.01	-0.61
1925	-0.06	-0.01	1.08	56.03	-1.28	-3.66
1926	-0.04	-0.04	1.07	59.20	-0.92	-6.96
1927	-0.05	-0.09	1.05	59.39	0.92	-10.99
1928	-0.04	-0.10	1.03	54.57	3.66	-13.73
1929	-0.03	-0.13	1.01	46.39	5.68	-15.44
1930	-0.02	-0.07	1.01	35.10	6.71	-15.32
1931	0.01	-0.02	1.00	25.88	4.58	-14.71
1932	0.00	-0.00	0.99	21.18	0.73	-14.34
1933	-0.01	0.02	1.00	17.82	-3.42	-12.45
1934	-0.03	0.01	1.00	14.65	-6.35	-9.46
1935	-0.03	0.05	1.00	11.35	-8.79	-6.41
1936	-0.05	0.08	1.01	9.95	-10.44	-4.58
1937	-0.06	0.09	1.00	11.66	-10.19	-3.23
1938	-0.07	0.09	1.00	14.83	-7.57	-2.20
1939	-0.07	0.07	0.99	17.70	-4.46	-2.20
1940	-0.07	0.06	0.97	18.19	0.00	-3.48
1941	-0.07	0.05	0.95	16.72	5.00	-5.19
1942	-0.07	0.08	0.94	14.89	8.85	-5.92
1943	-0.07	0.11	0.95	15.08	12.51	-6.04
1944	-0.08	0.10	0.94	18.74	15.56	-5.62
1945	-0.05	0.11	0.99	21.12	18.01	-4.46
1946	0.02	0.14	1.05	21.73	14.65	-0.67
1947	0.03	0.10	1.09	26.31	2.20	3.42
1948	-0.01	0.05	1.11	30.33	-10.62	5.55
1949	-0.07	-0.02	1.13	29.79	-19.04	6.71
1950	-0.11	-0.02	1.13	23.56	-22.28	5.74
1951	-0.10	-0.01	1.13	17.09	-21.18	3.48
1952	-0.11	-0.00	1.13	12.57	-18.07	0.67
1953	-0.11	-0.00	1.13	8.48	-14.34	-1.83
1954	-0.10	0.00	1.13	3.78	-10.93	-3.78
1955	-0.11	0.01	1.11	-0.12	-8.12	-4.64
1956	-0.11	0.06	1.10	-2.50	-5.86	-4.39
1957	-0.13	0.07	1.09	-1.16	-4.33	-3.72
1958	-0.13	0.09	1.08	2.50	-2.62	-2.50
1959	-0.12	0.07	1.07	7.93	-0.49	-1.04
1960	-0.12	0.05	1.07	12.57	1.16	0.06
1961	-0.10	0.03	1.07	15.08	1.89	0.49
1962	-0.10	0.00	1.08	15.69	2.14	0.49
1963	-0.10	-0.02	1.09	13.85	2.99	0.37
1964	-0.09	-0.03	1.09	10.31	3.91	-0.18
1965	-0.08	-0.03	1.09	5.49	4.94	-1.10
1966	-0.09	-0.04	1.09	1.16	5.86	-2.01
1967	-0.09	-0.04	1.08	-4.21	6.65	-2.44
1968	-0.08	0.02	1.08	-8.91	7.93	-2.81
1969	-0.07	0.07	1.09	-8.67	8.48	-3.54
1970	-0.07	0.07	1.08	-3.23	8.42	-4.52
1971	-0.07	0.04	1.08	3.30	8.91	-5.49
1972	-0.07	0.01	1.08	7.14	8.91	-5.55
1973	-0.08	-0.04	1.08	6.84	8.00	-4.27
1974	-0.08	-0.06	1.08	1.10	7.02	-2.08
1975	-0.10	-0.06	1.08	-7.93	6.47	-0.06
1976	-0.10	-0.05	1.08	-18.43	7.14	0.55
1977	-0.11	-0.00	1.09	-27.28	8.18	-0.12
1978	-0.10	0.08	1.11	-30.64	7.75	-1.40
1979	-0.07	0.11	1.10	-25.94	5.43	-2.14
1980	-0.04	0.15	1.11	-18.31	2.62	-2.69
1981	-0.02	0.15	1.11	-8.67	-1.95	-3.54
1982	-0.02	0.13	1.10	1.40	-7.20	-4.39
1983	-0.04	0.10	1.10	9.16	-12.76	-4.58
1984	-0.05	0.05	1.09	12.88	-16.72	-4.09
1985	-0.05	0.02	1.08	11.17	-18.74	-2.81
1986	-0.05	0.01	1.08	5.80	-19.41	-1.59
1987	-0.05	0.03	1.08	-1.22	-19.59	-0.98
1988	-0.06	0.05	1.08	-6.59	-19.65	-0.73
1989	-0.07	0.04	1.07	-9.22	-18.62	-0.67
1990	-0.09	0.02	1.05	-12.15	-17.03	0.24
1991	-0.09	0.00	1.02	-16.24	-15.44	2.38
1992	-0.08	0.04	1.00	-21.00	-13.37	5.07
1993	-0.06	0.13	0.98	-22.71	-11.90	6.29
1994	-0.06	0.13	0.93	-17.03	-12.88	5.37
1995	-0.07	0.11	0.90	-9.28	-14.65	4.03
1996	-0.09	0.08	0.87	-2.32	-16.24	1.77
1997	-0.05	0.04	0.84	2.69	-18.74	0.12
1998	-0.14	-0.03	0.83	4.46	-20.94	-2.14
1999	-0.12	-0.11	0.80	-1.22	-19.59	-2.62
2000	-0.13	-0.20	0.77	-15.75	-17.40	-1.40
2001	-0.15	-0.23	0.77	-39.73	-13.37	0.92
2002	-0.16	-0.21	0.78	-70.62	-8.06	3.54
2003	-0.18	-0.19	0.80	-99.98	-1.89	6.29
2004	-0.20	-0.14	0.79	-125.55	7.32	9.77
2005	-0.19	-0.09	0.78	-147.83	18.92	12.70
2006	-0.15	-0.02	0.76	-168.40	30.40	15.14
2007	-0.08	0.11	0.76	-186.95	37.60	15.56
2008	-0.04	0.23	0.79	-199.40	37.66	13.43
2009	-0.05	0.16	0.77	-204.04	31.74	11.41
2010	-0.07	0.19	0.78	-215.21	26.12	12.82
2011	-0.05	0.25	0.80	-233.03	21.18	15.69
2012	-0.03	0.28	0.76	-252.69	14.28	20.02
2013	-0.03	0.33	0.71	-275.51	8.12	23.56
2014	-0.08	0.51	0.73	-299.44	4.09	25.09
2015	-0.14	0.63	0.70	-314.76	0.92	24.66
2016	-0.16	0.69	0.62	-322.14	0.61	23.07
2017	-0.20	0.72	0.55	-328.61	5.43	20.45
2018	-0.18	0.70	0.43	-338.44	11.72	19.29
2019	-0.17	0.78	0.34	-349.24	14.83	16.85
2020	-0.16	0.98	0.33	-357.18	20.87	13.79
2021	-0.15	1.12	0.31	-351.32	26.00	10.19
2022	-0.14	1.15	0.26	-331.60	30.09	5.92
2023	-0.15	1.13	0.21	-307.31	35.46	4.82
2024	-0.13	1.18	0.20	-285.71	39.37	5.80
2025	-0.10	1.23	0.19	-260.93	40.71	5.74
2026	-0.08	1.26	0.17	-228.58	39.92	4.39
2027	-0.06	1.24	0.15	-190.98	38.15	3.60
2028	-0.04	1.19	0.14	-153.63	35.22	4.15
2029	-0.04	1.15	0.14	-120.36	30.52	5.19
2030	-0.04	1.10	0.16	-92.83	25.39	7.32
2031	-0.04	1.06	0.19	-70.25	20.08	9.83
2032	-0.05	1.04	0.22	-52.12	14.10	12.02
2033	-0.09	1.03	0.25	-37.11	10.44	13.79
2034	-0.13	0.99	0.28	-25.45	10.99	15.32
2035	-0.10	0.98	0.30	-18.07	14.71	17.03
2036	-0.07	0.97	0.31	-13.49	18.74	17.03
2037	-0.04	1.00	0.34	-10.13	22.09	15.38
2038	-0.01	1.05	0.37	-4.88	22.34	11.11
2039	-0.01	1.04	0.39	4.39	20.14	5.07
2040	-0.05	0.99	0.42	13.49	18.86	0.49
2041	-0.06	0.96	0.45	17.88	19.78	-2.32
2042	-0.06	0.92	0.47	17.76	22.28	-3.42
2043	-0.05	0.89	0.48	14.71	25.57	-3.30
2044	0.03	0.95	0.53	8.54	28.32	-1.77
2045	0.11	1.02	0.59	6.23	23.80	-0.98
2046	0.09	0.98	0.60	12.76	12.70	-0.55
2047	0.01	0.93	0.61	20.14	2.62	0.79
2048	-0.04	0.89	0.59	21.97	-5.00	2.75
2049	-0.07	0.89	0.57	19.47	-7.14	2.87
2050	-0.02	0.92	0.56	14.34	-5.86	2.08
2051	0.02	0.88	0.55	9.64	-5.37	0.73
2052	0.03	0.90	0.55	3.30	-6.29	-0.85
2053	0.06	0.91	0.54	-3.60	-9.52	-2.38
2054	0.07	0.92	0.55	-9.03	-15.20	-4.46
2055	0.05	0.94	0.54	-11.11	-23.50	-6.59
2056	0.02	0.94	0.52	-9.46	-33.20	-8.00
2057	0.00	0.94	0.50	-5.49	-41.50	-8.24
2058	-0.01	0.93	0.49	-0.79	-48.34	-7.69
2059	-0.02	0.92	0.47	4.03	-53.04	-6.23
2060	-0.02	0.90	0.45	7.45	-55.97	-4.21
2061	-0.02	0.86	0.41	9.22	-57.86	-3.48
2062	-0.01	0.83	0.38	7.20	-60.30	-2.87
2063	-0.02	0.82	0.34	2.50	-63.29	-2.99
2064	-0.04	0.81	0.31	-3.42	-65.86	-3.23
2065	-0.06	0.84	0.28	-8.30	-68.05	-5.37
2066	-0.06	0.86	0.26	-11.11	-68.48	-8.06
2067	-0.06	0.89	0.23	-12.02	-68.36	-12.88
2068	-0.06	0.91	0.20	-12.02	-68.05	-17.03
2069	-0.08	0.91	0.17	-11.23	-67.20	-19.84
2070	-0.09	0.91	0.14	-11.17	-66.53	-20.57
2071	-0.12	0.91	0.11	-11.60	-64.88	-22.34
2072	-0.13	0.92	0.08	-12.27	-61.52	-22.16
2073	-0.12	0.93	0.04	-12.39	-57.68	-19.84
2074	-0.11	0.94	0.02	-13.12	-55.05	-17.76
2075	-0.11	0.96	0.00	-13.85	-53.59	-16.54
2076	-0.13	0.99	-0.01	-13.67	-52.12	-16.48
2077	-0.14	1.01	-0.02	-10.93	-49.99	-15.44
2078	-0.14	0.98	-0.04	-7.26	-47.85	-13.61
2079	-0.14	0.98	-0.06	-5.55	-45.65	-11.54
2080	-0.12	0.99	-0.08	-5.37	-44.37	-8.91
2081	-0.13	0.98	-0.10	-4.88	-43.52	-7.08
2082	-0.14	0.97	-0.13	-4.94	-42.36	-5.86
2083	-0.17	0.94	-0.15	-7.87	-38.27	-5.00
2084	-0.15	0.96	-0.17	-13.79	-31.74	-5.25
2085	-0.16	0.98	-0.20	-17.88	-23.74	-4.70
2086	-0.18	0.99	-0.22	-20.51	-14.34	-3.85
2087	-0.15	1.00	-0.24	-20.51	-8.73	-2.32
2088	-0.13	1.00	-0.26	-18.43	-5.86	-1.53
2089	-0.15	1.01	-0.26	-14.83	-3.85	-1.95
2090	-0.14	1.03	-0.25	-10.56	-1.95	-2.08
2091	-0.15	1.04	-0.23	-4.15	0.24	-2.62
2092	-0.16	1.04	-0.21	3.30	3.23	-3.48
2093	-0.15	1.02	-0.19	9.28	7.26	-3.66
2094	-0.14	1.00	-0.18	13.55	10.80	-1.04
2095	-0.14	0.99	-0.16	16.54	13.85	3.48
2096	-0.15	1.00	-0.14	17.40	18.19	7.20
2097	-0.15	1.02	-0.11	19.53	22.22	9.89
2098	-0.14	1.01	-0.09	23.68	25.51	12.82
2099	-0.15	1.00	-0.06	27.89	29.11	12.70
2100	-0.15	1.02	-0.02	31.31	33.14	10.86
2101	-0.15	1.02	0.01	35.83	37.41	9.52
2102	-0.15	1.03	0.05	41.08	41.93	8.97
2103	-0.13	1.03	0.08	47.24	46.81	10.07
2104	-0.10	0.96	0.08	53.71	50.84	11.78
2105	-0.09	0.86	0.10	54.32	53.77	14.71
2106	-0.06	0.86	0.13	45.17	54.99	17.52
2107	-0.04	0.89	0.18	33.08	53.89	19.35
2108	-0.06	0.94	0.24	26.55	51.33	17.03
2109	-0.07	0.99	0.29	27.28	49.62	13.18
2110	-0.08	0.99	0.33	34.42	48.52	9.83
2111	-0.07	1.01	0.37	44.86	48.40	7.45
2112	-0.04	1.01	0.39	57.56	48.46	5.74
2113	-0.03	0.95	0.41	71.11	47.79	4.88
2114	-0.01	0.93	0.42	81.60	46.57	4.64
2115	0.01	0.91	0.45	90.09	43.64	4.27
2116	0.02	0.88	0.47	98.02	38.57	3.54
2117	0.02	0.87	0.50	105.41	32.35	2.14
2118	0.03	0.90	0.56	112.18	26.43	2.44
2119	0.07	0.94	0.57	121.77	21.06	1.16
2120	0.08	0.79	0.55	131.35	13.12	-3.48
2121	0.04	0.64	0.55	130.55	4.58	-6.41
2122	-0.00	0.60	0.58	116.58	-2.32	-6.53
2123	-0.01	0.64	0.62	96.92	-9.83	-3.91
2124	-0.01	0.70	0.66	80.44	-18.43	0.24
2125	-0.04	0.78	0.69	71.59	-24.66	4.03
2126	-0.04	0.82	0.71	71.17	-27.83	6.53
2127	-0.05	0.80	0.71	74.58	-29.54	7.63
2128	-0.06	0.78	0.70	76.54	-30.58	8.00
2129	-0.06	0.82	0.70	77.51	-30.88	7.32
2130	-0.06	0.85	0.67	82.03	-31.98	5.55
2131	-0.08	0.83	0.64	91.43	-33.26	4.15
2132	-0.09	0.81	0.62	101.56	-34.00	3.85
2133	-0.11	0.79	0.62	110.90	-34.30	3.97
2134	-0.13	0.80	0.64	118.53	-34.24	3.66
2135	-0.15	0.82	0.66	126.89	-32.78	3.30
2136	-0.17	0.86	0.68	138.73	-28.87	1.28
2137	-0.17	0.91	0.66	157.17	-22.95	-1.53
2138	-0.15	0.97	0.63	183.90	-16.36	-2.81
2139	-0.15	0.90	0.58	217.22	-10.13	-2.01
2140	-0.15	0.79	0.55	246.22	-4.33	0.49
2141	-0.14	0.73	0.58	263.37	1.34	1.83
2142	-0.16	0.67	0.63	273.01	7.81	1.53
2143	-0.17	0.61	0.67	279.30	15.69	-0.67
2144	-0.15	0.49	0.68	281.62	23.86	-4.58
2145	-0.12	0.35	0.67	277.10	29.91	-7.32
2146	-0.16	0.34	0.68	265.14	34.55	-8.67
2147	-0.15	0.34	0.67	252.20	38.45	-9.09
2148	-0.10	0.32	0.67	244.08	40.77	-6.29
2149	-0.07	0.23	0.67	233.58	39.61	-3.36
2150	-0.05	0.20	0.73	218.75	37.11	-2.01
2151	-0.02	0.10	0.79	204.53	32.71	-4.21
2152	-0.08	0.00	0.87	188.11	28.38	-6.29
2153	-0.10	-0.08	0.93	166.44	25.27	-7.39
2154	-0.10	-0.09	0.97	141.17	21.91	-7.32
2155	-0.10	0.01	1.01	120.67	18.92	-6.90
2156	-0.12	0.06	1.01	111.27	16.42	-6.04
2157	-0.11	0.05	1.00	108.15	14.34	-3.91
2158	-0.08	0.00	0.99	104.37	13.37	-0.61
2159	-0.07	-0.05	0.98	95.58	13.43	2.75
2160	-0.05	-0.08	0.98	79.65	14.83	5.74
2161	-0.03	-0.06	0.98	59.75	16.42	8.48
2162	-0.01	0.00	0.99	41.44	17.82	8.61
2163	-0.00	0.07	0.98	30.40	18.01	5.68
2164	-0.01	0.08	0.98	27.53	16.97	1.65
2165	-0.03	0.07	0.96	27.59	14.65	-1.59
2166	-0.05	0.08	0.96	28.75	11.23	-3.36
2167	-0.06	0.08	0.96	30.94	8.18	-3.48
2168	-0.04	0.11	1.00	33.51	5.80	-2.50
2169	-0.02	0.06	1.02	37.05	1.59	-1.04
2170	-0.03	0.01	1.06	38.94	-2.93	1.16
2171	-0.04	-0.03	1.09	37.23	-6.53	2.81
2172	-0.03	-0.07	1.10	32.65	-10.25	5.13
2173	-0.05	-0.09	1.12	25.70	-13.92	5.86
2174	-0.07	-0.10	1.12	17.70	-17.40	3.54
2175	-0.08	-0.09	1.12	11.17	-20.87	0.06
2176	-0.10	-0.11	1.11	5.80	-24.29	-1.95
2177	-0.14	-0.14	1.10	-1.10	-26.73	-3.60
2178	-0.16	-0.06	1.11	-10.25	-26.06	-4.58
2179	-0.15	0.00	1.12	-15.26	-23.93	-5.74
2180	-0.17	0.02	1.14	-14.04	-20.94	-6.47
2181	-0.17	0.02	1.15	-11.47	-16.85	-5.80
2182	-0.15	0.04	1.16	-9.64	-11.96	-3.54
2183	-0.15	0.06	1.19	-6.84	-7.08	-0.61
2184	-0.14	0.05	1.21	-3.48	-1.89	2.69
2185	-0.11	0.04	1.22	-1.28	2.99	5.43
2186	-0.10	0.02	1.22	-1.10	6.59	7.69
2187	-0.10	-0.00	1.22	-2.62	8.85	8.85
2188	-0.11	-0.02	1.22	-6.29	10.68	8.24
2189	-0.10	-0.02	1.23	-11.35	12.88	6.29
2190	-0.11	-0.02	1.23	-16.54	13.98	4.09
2191	-0.10	-0.02	1.23	-21.36	15.69	1.83
2192	-0.09	0.02	1.22	-25.27	18.43	-0.24
2193	-0.07	0.03	1.19	-26.31	20.08	-2.87
2194	-0.08	0.02	1.14	-26.79	20.20	-4.76
2195	-0.09	0.01	1.10	-29.30	19.90	-6.16
2196	-0.10	0.01	1.07	-33.94	20.32	-6.04
2197	-0.12	-0.01	1.03	-39.12	20.87	-4.52
2198	-0.08	0.02	1.04	-46.33	20.63	-0.98
2199	-0.04	-0.00	1.03	-54.44	16.66	5.00
2200	0.02	0.10	1.04	-63.05	9.89	10.74
2201	0.04	0.16	1.07	-66.53	0.24	12.27
2202	0.02	0.18	1.06	-62.07	-12.51	10.38
2203	-0.00	0.14	1.05	-55.42	-24.72	7.26
2204	-0.12	0.02	1.03	-50.96	-31.19	3.97
2205	0.14	0.10	0.98	-52.55	-41.08	8.06
2206	-0.16	-0.08	0.96	-55.73	-46.14	4.33
2207	-0.23	-0.08	0.95	-73.73	-39.61	-5.55
2208	-0.14	-0.05	0.93	-97.35	-31.37	-2.01
2209	-0.18	-0.06	0.90	-116.27	-25.45	6.77
2210	-0.17	-0.02	0.85	-137.15	-13.18	11.90
2211	-0.13	0.07	0.81	-159.06	0.49	11.60
2212	-0.10	0.27	0.76	-173.52	11.60	8.85
2213	-0.02	0.47	0.73	-172.06	16.11	8.00
2214	-0.01	0.47	0.67	-155.21	13.61	6.90
2215	-0.04	0.41	0.63	-137.57	6.90	5.31
2216	-0.09	0.27	0.60	-131.04	0.24	4.70
2217	-0.14	0.11	0.58	-141.66	-3.23	8.30
2218	-0.17	0.08	0.57	-171.75	-3.30	15.50
2219	-0.16	0.23	0.61	-210.57	-0.92	22.89
2220	-0.14	0.39	0.62	-240.97	3.48	27.47
2221	-0.12	0.53	0.59	-258.00	11.11	27.65
2222	-0.12	0.62	0.56	-264.10	20.45	26.06
2223	-0.09	0.71	0.52	-263.55	29.66	23.32
2224	-0.09	0.77	0.49	-258.30	32.90	17.76
2225	-0.11	0.78	0.47	-250.18	32.96	11.47
2226	-0.14	0.72	0.41	-244.63	30.94	6.96
2227	-0.12	0.79	0.39	-245.79	28.93	5.62
2228	-0.11	0.89	0.42	-246.09	26.67	5.25
2229	-0.15	0.88	0.42	-243.41	25.70	5.43
2230	-0.13	0.90	0.38	-242.13	26.31	6.59
2231	-0.11	0.96	0.35	-241.82	28.08	7.20
2232	-0.11	1.02	0.34	-237.49	29.11	9.16
2233	-0.10	1.06	0.31	-228.21	28.50	11.90
2234	-0.08	1.08	0.25	-212.40	28.81	12.57
2235	-0.06	1.08	0.22	-193.48	29.60	12.39
2236	-0.03	1.09	0.19	-173.46	28.87	12.51
2237	-0.01	1.04	0.17	-153.38	25.45	12.08
2238	-0.05	0.93	0.19	-140.93	22.22	12.27
2239	-0.07	0.97	0.22	-139.59	21.55	13.37
2240	-0.06	1.05	0.24	-139.16	23.25	10.99
2241	-0.06	1.11	0.26	-131.35	26.37	6.53
2242	-0.05	1.13	0.26	-116.94	30.46	2.38
2243	-0.03	1.11	0.25	-98.21	34.42	-1.46
2244	-0.01	1.10	0.23	-78.92	36.87	-3.91
2245	0.01	1.09	0.22	-60.67	37.54	-5.37
2246	0.03	1.08	0.22	-42.18	35.71	-6.16
2247	0.04	1.07	0.22	-24.29	31.92	-6.35
2248	0.05	1.03	0.22	-8.36	26.67	-5.80
2249	0.05	0.97	0.23	2.87	20.45	-3.54
2250	0.04	0.91	0.25	7.45	14.59	1.77
2251	0.06	0.94	0.28	4.82	9.95	7.45
2252	0.07	0.99	0.31	1.22	5.49	11.29
2253	0.06	1.02	0.34	1.34	0.85	12.33
2254	0.03	1.05	0.37	6.23	-4.09	11.78
2255	0.00	1.06	0.38	14.59	-6.53	10.13
2256	-0.01	1.06	0.40	25.09	-7.14	8.48
2257	-0.01	1.06	0.41	35.52	-7.02	7.26
2258	-0.01	1.01	0.43	44.68	-5.86	6.10
2259	-0.02	0.96	0.44	48.89	-4.03	5.31
2260	-0.01	0.95	0.45	46.08	-1.71	4.88
2261	0.00	0.93	0.47	39.92	0.00	4.27
2262	-0.00	0.90	0.47	32.35	0.43	3.36
2263	-0.00	0.89	0.48	22.89	-0.43	2.26
2264	0.01	0.91	0.47	13.92	-3.66	0.43
2265	0.00	0.92	0.47	8.12	-8.79	-2.75
2266	-0.01	0.97	0.47	6.41	-14.95	-5.62
2267	-0.01	0.98	0.46	9.64	-20.51	-8.18
2268	-0.01	0.96	0.44	16.36	-25.70	-9.46
2269	-0.01	0.94	0.42	21.97	-30.52	-9.52
2270	-0.00	0.89	0.40	25.94	-34.42	-9.40
2271	-0.03	0.84	0.39	25.70	-38.51	-8.48
2272	-0.05	0.85	0.39	20.51	-42.42	-6.65
2273	-0.05	0.88	0.39	14.83	-45.53	-5.68
2274	-0.05	0.92	0.39	12.88	-47.36	-5.92
2275	-0.04	0.94	0.38	15.26	-49.44	-7.08
2276	-0.04	0.92	0.36	20.75	-52.55	-9.52
2277	-0.06	0.90	0.34	25.94	-55.91	-13.67
2278	-0.07	0.86	0.31	29.05	-59.02	-15.44
2279	-0.09	0.84	0.29	28.44	-61.71	-16.60
2280	-0.10	0.86	0.27	24.66	-63.72	-17.09
2281	-0.10	0.87	0.25	20.32	-64.94	-16.97
2282	-0.09	0.87	0.22	16.91	-66.28	-17.76
2283	-0.09	0.86	0.18	12.39	-67.87	-18.01
2284	-0.09	0.87	0.16	5.62	-68.42	-16.91
2285	-0.11	0.89	0.13	-1.10	-67.69	-17.82
2286	-0.12	0.92	0.10	-6.29	-65.49	-18.01
2287	-0.11	0.95	0.06	-8.91	-62.62	-16.78
2288	-0.10	0.98	0.03	-9.16	-58.72	-16.05
2289	-0.10	0.97	-0.01	-8.00	-55.05	-16.36
2290	-0.09	0.96	-0.04	-8.54	-52.06	-16.85
2291	-0.09	0.97	-0.06	-11.54	-49.50	-17.27
2292	-0.11	0.99	-0.08	-15.20	-46.69	-17.15
2293	-0.08	1.00	-0.09	-18.25	-43.88	-15.63
2294	-0.11	0.96	-0.13	-20.69	-39.98	-12.94
2295	-0.14	0.99	-0.16	-24.96	-30.64	-12.15
2296	-0.15	1.01	-0.19	-27.95	-20.51	-9.46
2297	-0.17	1.00	-0.23	-27.16	-11.72	-3.30
2298	-0.08	1.02	-0.25	-25.02	-7.26	0.49
2299	-0.07	1.03	-0.26	-20.02	-6.59	0.24
2300	-0.13	1.04	-0.25	-12.57	-5.25	-2.14
2301	-0.12	1.05	-0.24	-5.43	-3.91	-3.23
2302	-0.11	1.04	-0.21	1.71	-2.50	-3.05
2303	-0.13	1.03	-0.19	8.91	-0.31	-3.60
2304	-0.17	1.01	-0.17	13.98	2.81	-3.66
2305	-0.16	1.02	-0.14	15.75	8.18	-2.38
2306	-0.13	1.03	-0.11	18.07	12.94	0.79
2307	-0.13	1.02	-0.09	22.58	15.75	5.19
2308	-0.12	1.02	-0.06	26.06	18.98	9.22
2309	-0.10	1.05	-0.01	29.11	22.03	11.35
2310	-0.09	1.04	0.02	34.79	24.23	12.82
2311	-0.11	1.04	0.05	41.32	27.28	11.35
2312	-0.10	1.06	0.07	47.79	30.70	8.91
2313	-0.09	1.04	0.09	55.85	33.69	8.67
2314	-0.07	1.02	0.12	64.27	35.10	10.31
2315	-0.05	1.01	0.13	70.25	35.34	12.33
2316	-0.04	1.00	0.16	74.40	35.46	13.37
2317	-0.05	1.03	0.22	78.80	35.40	13.67
2318	-0.07	1.09	0.28	87.59	35.16	14.71
2319	-0.07	1.09	0.34	102.48	35.28	17.70
2320	-0.07	1.11	0.40	120.67	36.32	19.90
2321	-0.05	1.14	0.44	141.30	37.96	20.75
2322	-0.03	1.11	0.47	166.08	39.67	21.85
2323	0.01	1.08	0.48	191.83	39.61	22.71
2324	0.06	1.10	0.50	217.41	35.83	23.93
2325	0.06	1.11	0.51	246.09	30.09	23.44
2326	0.05	1.04	0.51	278.63	23.74	20.81
2327	0.00	0.89	0.55	311.83	18.80	18.07
2328	-0.05	0.76	0.59	336.79	17.21	16.24
2329	-0.05	0.61	0.61	351.32	18.55	14.34
2330	-0.05	0.43	0.63	354.31	23.13	12.51
2331	-0.05	0.35	0.70	342.77	27.28	11.60
2332	-0.04	0.28	0.72	324.28	28.08	8.67
2333	-0.04	0.11	0.71	302.49	27.34	3.05
2334	-0.07	-0.07	0.72	268.74	28.87	-2.69
2335	-0.05	-0.09	0.79	223.88	29.48	-7.75
2336	-0.04	-0.08	0.85	179.75	26.37	-14.71
2337	-0.03	-0.07	0.89	143.98	19.84	-17.58
2338	-0.02	0.06	0.94	117.19	10.99	-16.05
2339	0.01	0.19	0.97	103.33	0.67	-14.40
2340	0.02	0.25	0.98	103.52	-8.97	-12.94
2341	0.02	0.27	0.98	111.39	-17.09	-12.63
2342	0.00	0.23	0.98	121.58	-22.71	-12.70
2343	-0.02	0.13	0.95	128.42	-25.33	-12.63
2344	-0.04	0.02	0.94	126.28	-24.41	-10.56
2345	-0.05	-0.01	0.95	112.00	-20.39	-8.18
2346	-0.05	-0.00	0.97	90.94	-16.05	-6.41
2347	-0.05	0.01	0.97	69.27	-10.74	-5.49
2348	-0.04	0.07	0.97	48.89	-4.27	-6.41
2349	-0.01	0.19	0.98	34.06	1.16	-8.54
2350	-0.00	0.28	0.99	31.13	3.11	-12.21
2351	-0.01	0.29	0.98	38.94	1.89	-14.28
2352	-0.04	0.27	0.96	49.62	1.40	-16.05
2353	-0.05	0.25	0.93	57.74	2.44	-17.03
2354	-0.04	0.22	0.91	62.62	3.48	-14.22
2355	-0.05	0.14	0.90	61.71	3.78	-10.56
2356	-0.07	0.12	0.90	53.41	4.82	-8.18
2357	-0.06	0.12	0.91	41.38	6.04	-6.10
2358	-0.06	0.14	0.92	29.72	7.32	-4.70
2359	-0.06	0.18	0.93	20.26	7.87	-3.91
2360	-0.05	0.22	0.94	16.05	7.57	-3.17
2361	-0.06	0.27	0.93	17.21	5.43	-3.05
2362	-0.07	0.29	0.91	25.21	3.11	-4.03
2363	-0.09	0.30	0.91	37.41	2.20	-4.39
2364	-0.09	0.26	0.89	50.96	1.83	-4.33
2365	-0.10	0.20	0.89	60.49	2.14	-4.09
2366	-0.11	0.12	0.90	64.33	3.85	-4.09
2367	-0.12	0.08	0.92	61.22	7.26	-4.03
2368	-0.13	0.03	0.95	52.98	11.41	-3.78
2369	-0.16	0.02	0.97	41.75	17.03	-4.21
2370	-0.16	0.02	0.96	30.09	23.32	-3.42
2371	-0.00	0.23	1.09	17.03	27.53	-1.77
2372	0.12	0.32	1.21	18.25	15.20	3.11
2373	0.04	0.24	1.20	38.45	-16.11	3.85
2374	-0.05	0.11	1.23	53.77	-34.91	3.17
2375	-0.20	-0.04	1.20	56.40	-42.36	3.17
2376	-0.20	-0.09	1.18	44.01	-37.17	2.20
2377	-0.26	-0.06	1.18	25.39	-25.33	2.75
2378	-0.01	0.16	1.20	12.27	-18.37	0.55
2379	-0.19	0.11	1.18	14.71	-16.54	-3.78
2380	-0.12	0.10	1.15	20.02	-13.43	-5.92
2381	-0.16	0.05	1.13	23.07	-12.88	-4.70
2382	-0.17	0.00	1.11	23.44	-11.29	-2.69
2383	-0.15	-0.03	1.11	19.41	-7.69	-0.37
2384	-0.13	-0.04	1.11	13.00	-4.09	0.49
2385	-0.11	-0.04	1.11	5.80	-1.28	1.89
2386	-0.11	-0.05	1.10	-0.98	0.73	3.23
2387	-0.10	-0.02	1.10	-7.14	3.23	4.64
2388	-0.04	0.03	1.09	-11.47	5.37	5.49
2389	-0.07	0.04	1.07	-12.39	5.55	4.64
2390	-0.05	0.08	1.06	-11.60	5.86	2.50
2391	-0.07	0.08	1.05	-9.22	5.13	-0.49
